inspection_id,project_id,inspection_type,inspection_date,inspector_id,location,result,defects_found,corrective_action,reinspection_date,remarks
INS-16F4A6B5,PRJ-055,MEP Rough-In,2022-08-04,EMP-0061,"Level 46, Zone A",Passed,0,,,
INS-702ADF3B,PRJ-055,Fire Safety,2023-08-23,EMP-0069,"Level 1, Zone C",Passed,0,,,Ask enjoy year few success.
INS-CB3F99AF,PRJ-055,Structural,2022-05-23,EMP-0065,"Level 11, Zone D",Passed,0,,,Water clear spring participant exactly hospital.
INS-BAD65109,PRJ-055,Structural,2022-08-26,EMP-0073,"Level 43, Zone D",Passed,0,,,Current card yes perhaps.
INS-226ACB48,PRJ-055,Fire Safety,2022-10-06,EMP-0061,"Level 44, Zone A",Conditional,4,Husband yard democratic there discover detail.,,
INS-115626BB,PRJ-055,MEP Rough-In,2022-10-22,EMP-0068,"Level 45, Zone C",Passed,0,,,
INS-6D82BF0B,PRJ-055,Rebar Placement,2023-09-27,EMP-0064,"Level 40, Zone D",Passed,0,,,Half staff join interview simply participant girl.
INS-0E81A1FD,PRJ-055,Rebar Placement,2022-12-08,EMP-0069,"Level 14, Zone C",Failed,0,Everyone have argue walk.,2022-12-12,
INS-94EBAE5D,PRJ-055,Fire Safety,2022-08-20,EMP-0073,"Level 22, Zone C",Passed,0,,,Show staff color ahead establish truth society.
INS-755D2764,PRJ-055,Final Handover,2022-05-14,EMP-0071,"Level 2, Zone D",Passed,0,,,
INS-94DEFF78,PRJ-055,Rebar Placement,2022-05-30,EMP-0066,"Level 29, Zone B",Passed,0,,,
INS-29BD44D4,PRJ-055,Structural,2022-04-20,EMP-0061,"Level 8, Zone A",Passed,0,,,
INS-4AECB057,PRJ-055,Fire Safety,2022-08-12,EMP-0066,"Level 46, Zone B",Passed,0,,,Thing around sport.
INS-A91A0E8B,PRJ-055,Rebar Placement,2023-02-23,EMP-0062,"Level 48, Zone D",Passed,0,,,
INS-F55C6AF8,PRJ-055,Rebar Placement,2023-06-06,EMP-0068,"Level 50, Zone D",Passed,0,,,
INS-A466C489,PRJ-055,Concrete Pour,2022-06-25,EMP-0066,"Level 36, Zone B",Passed,0,,,
INS-D328BB73,PRJ-055,MEP Rough-In,2023-08-15,EMP-0060,"Level 50, Zone B",Passed,0,,,Including performance strategy very consumer.
INS-A3CB29BD,PRJ-055,Fire Safety,2022-10-29,EMP-0061,"Level 27, Zone D",Failed,0,Dinner their key small light chance media.,2022-11-05,
INS-994AC61F,PRJ-055,Fire Safety,2022-05-27,EMP-0071,"Level 39, Zone B",Conditional,1,Sort once read.,,Hour move Republican trip right challenge.
INS-30084A02,PRJ-055,Structural,2022-10-17,EMP-0067,"Level 14, Zone A",Conditional,1,Of wait some between be without budget.,,Whole among recent work need southern sea.
INS-F9DB00B0,PRJ-055,Waterproofing,2022-05-16,EMP-0072,"Level 14, Zone A",Passed,0,,,
INS-DCEA8B59,PRJ-055,Rebar Placement,2022-06-04,EMP-0070,"Level 18, Zone B",Passed,0,,,
INS-CC45A5FE,PRJ-055,MEP Rough-In,2023-04-19,EMP-0066,"Level 19, Zone C",Passed,0,,,
INS-26AB406F,PRJ-055,Formwork,2023-08-09,EMP-0068,"Level 11, Zone B",Conditional,0,Billion will pay reason condition five.,,
INS-2CEDC1F9,PRJ-055,Final Handover,2022-07-01,EMP-0065,"Level 49, Zone C",Passed,0,,,
INS-63478B41,PRJ-055,Formwork,2022-07-27,EMP-0069,"Level 39, Zone A",Passed,0,,,
INS-7453C9C3,PRJ-055,Waterproofing,2022-10-22,EMP-0069,"Level 1, Zone C",Passed,0,,,
INS-DB6E82CC,PRJ-055,Rebar Placement,2022-08-27,EMP-0068,"Level 45, Zone B",Passed,0,,,
INS-602C9887,PRJ-055,Structural,2022-11-18,EMP-0074,"Level 39, Zone C",Passed,0,,,
INS-AF62A976,PRJ-055,Concrete Pour,2022-08-22,EMP-0070,"Level 41, Zone B",Passed,0,,,
INS-61EB8774,PRJ-055,Final Handover,2022-10-27,EMP-0067,"Level 7, Zone A",Failed,2,Training science ability much crime.,2022-10-30,
INS-E090C65F,PRJ-055,Rebar Placement,2022-11-19,EMP-0070,"Level 29, Zone B",Conditional,3,Fight subject material.,,Oil former even again coach team pass help.
INS-9CB11B59,PRJ-056,Final Handover,2025-08-14,EMP-0063,"Level 10, Zone A",Passed,0,,,Country radio market perhaps tough however.
INS-F297CA6E,PRJ-056,Rebar Placement,2025-11-20,EMP-0071,"Level 3, Zone D",Passed,0,,,
INS-3BB11FFE,PRJ-056,Formwork,2025-10-23,EMP-0062,"Level 6, Zone B",Failed,3,Continue TV listen some civil.,2025-11-04,Note adult ball human my center.
INS-5E6F46B9,PRJ-056,Final Handover,2025-10-28,EMP-0063,"Level 43, Zone D",Passed,0,,,
INS-26A1FF29,PRJ-056,Rebar Placement,2025-10-03,EMP-0072,"Level 1, Zone C",Passed,0,,,
INS-52949FBD,PRJ-056,Final Handover,2025-10-19,EMP-0067,"Level 0, Zone D",Failed,5,Despite charge fish serious red I.,2025-10-26,
INS-B85F20E5,PRJ-056,Rebar Placement,2025-06-19,EMP-0065,"Level 12, Zone A",Failed,2,Position common performance father.,2025-06-26,
INS-1374975F,PRJ-056,Formwork,2024-12-02,EMP-0060,"Level 8, Zone D",Passed,0,,,Professional perhaps agree protect fund create.
INS-89CEAB51,PRJ-056,MEP Rough-In,2026-01-29,EMP-0068,"Level 31, Zone A",Failed,1,Analysis off surface.,2026-02-12,Region church standard base sure.
INS-C8386CBC,PRJ-056,Fire Safety,2024-09-27,EMP-0074,"Level 3, Zone B",Conditional,4,Head fast production third.,,
INS-DEA6A37E,PRJ-056,Final Handover,2026-01-19,EMP-0072,"Level 25, Zone A",Passed,0,,,
INS-7FDF76AE,PRJ-056,Waterproofing,2025-06-19,EMP-0060,"Level 38, Zone B",Passed,0,,,
INS-1A9E82F5,PRJ-056,Final Handover,2025-05-23,EMP-0070,"Level 22, Zone C",Conditional,5,Body force news around finally figure card student.,,
INS-2D7B3702,PRJ-056,Formwork,2024-07-16,EMP-0063,"Level 50, Zone D",Conditional,4,Up trouble marriage point lose story minute.,,
INS-F21B76E3,PRJ-056,Rebar Placement,2025-05-13,EMP-0074,"Level 15, Zone B",Passed,0,,,
INS-BECFA316,PRJ-056,Concrete Pour,2025-05-22,EMP-0073,"Level 48, Zone C",Passed,0,,,
INS-2119E1C1,PRJ-056,Waterproofing,2024-10-16,EMP-0066,"Level 3, Zone A",Passed,0,,,
INS-1C9E7844,PRJ-056,Formwork,2025-01-01,EMP-0060,"Level 6, Zone B",Passed,0,,,
INS-6FA579D0,PRJ-056,Formwork,2025-11-02,EMP-0065,"Level 50, Zone B",Failed,1,Condition cover admit real.,2025-11-05,Expect particularly mother.
INS-F00A8B85,PRJ-056,MEP Rough-In,2024-10-11,EMP-0070,"Level 46, Zone A",Conditional,5,True nothing technology tend bed television land.,,
INS-FA0D3875,PRJ-056,Structural,2025-05-27,EMP-0063,"Level 26, Zone A",Passed,0,,,
INS-86DF605B,PRJ-056,Rebar Placement,2025-11-04,EMP-0070,"Level 44, Zone D",Failed,1,Prepare message current save.,2025-11-18,
INS-6E96F611,PRJ-056,Final Handover,2024-07-31,EMP-0071,"Level 32, Zone C",Passed,0,,,
INS-B02D25B4,PRJ-056,Final Handover,2025-06-08,EMP-0062,"Level 2, Zone A",Passed,0,,,
INS-0160C1C4,PRJ-056,Rebar Placement,2024-11-23,EMP-0064,"Level 44, Zone A",Passed,0,,,View security much cover how their.
INS-539E832E,PRJ-056,Concrete Pour,2024-07-18,EMP-0067,"Level 7, Zone D",Passed,0,,,
INS-878AB369,PRJ-056,Fire Safety,2024-12-02,EMP-0073,"Level 50, Zone A",Failed,5,Near ability great ready understand.,2024-12-15,
INS-9086B124,PRJ-056,Fire Safety,2025-11-06,EMP-0061,"Level 11, Zone B",Failed,3,Artist later move it state series value tax.,2025-11-09,
INS-E3B89773,PRJ-056,Rebar Placement,2024-11-30,EMP-0074,"Level 49, Zone A",Passed,0,,,
INS-9C028AB7,PRJ-056,Waterproofing,2024-12-23,EMP-0065,"Level 16, Zone C",Conditional,3,Pull third data sport imagine section.,,
INS-E21E2AE4,PRJ-056,Structural,2025-08-12,EMP-0065,"Level 21, Zone D",Passed,0,,,White tree seek should computer lawyer easy need.
INS-309B7234,PRJ-056,Formwork,2024-10-08,EMP-0067,"Level 27, Zone D",Failed,0,Professional social cut difficult.,2024-10-14,
INS-8A626B5C,PRJ-056,Rebar Placement,2025-10-31,EMP-0071,"Level 48, Zone D",Conditional,1,Room difference today leave outside task more.,,Remain share wait after well lot.
INS-6C286E65,PRJ-056,Fire Safety,2025-05-11,EMP-0066,"Level 6, Zone B",Passed,0,,,Rich stay cold play various mission task spend.
INS-209F9F95,PRJ-056,Final Handover,2025-01-24,EMP-0068,"Level 14, Zone A",Passed,0,,,
INS-68E57A79,PRJ-056,MEP Rough-In,2025-07-13,EMP-0067,"Level 6, Zone B",Passed,0,,,
INS-B1DDFDBB,PRJ-056,Final Handover,2024-10-14,EMP-0071,"Level 18, Zone A",Failed,1,Good order often mouth.,2024-10-28,
INS-5995E5F4,PRJ-056,Waterproofing,2025-01-23,EMP-0070,"Level 24, Zone A",Conditional,2,Condition push wrong state character hospital happy.,,
INS-2BBA86F4,PRJ-056,Structural,2025-05-22,EMP-0062,"Level 31, Zone D",Passed,0,,,
INS-D455B87E,PRJ-056,Concrete Pour,2025-11-03,EMP-0064,"Level 43, Zone A",Passed,0,,,
INS-3442853A,PRJ-056,Structural,2024-09-27,EMP-0072,"Level 6, Zone C",Passed,0,,,
INS-90C4E57A,PRJ-057,Formwork,2021-10-13,EMP-0064,"Level 32, Zone B",Passed,0,,,
INS-9A3336EE,PRJ-057,Structural,2021-03-01,EMP-0063,"Level 26, Zone C",Passed,0,,,
INS-A2EF2B77,PRJ-057,Structural,2021-08-19,EMP-0065,"Level 24, Zone D",Passed,0,,,
INS-4C40A716,PRJ-057,Concrete Pour,2020-07-06,EMP-0063,"Level 24, Zone B",Passed,0,,,
INS-05C0E8C6,PRJ-057,MEP Rough-In,2021-01-20,EMP-0067,"Level 43, Zone B",Passed,0,,,
INS-248941F4,PRJ-057,Rebar Placement,2022-05-14,EMP-0072,"Level 22, Zone B",Passed,0,,,Include opportunity young as just peace machine none.
INS-4E9720A0,PRJ-057,Rebar Placement,2022-10-29,EMP-0070,"Level 41, Zone B",Passed,0,,,
INS-AF826DA0,PRJ-057,Structural,2022-08-04,EMP-0065,"Level 38, Zone B",Passed,0,,,
INS-F41FACD1,PRJ-057,Waterproofing,2021-09-06,EMP-0060,"Level 24, Zone B",Passed,0,,,
INS-CD4EBC4B,PRJ-057,Final Handover,2022-08-21,EMP-0062,"Level 8, Zone B",Passed,0,,,
INS-69343F60,PRJ-057,MEP Rough-In,2022-08-14,EMP-0060,"Level 5, Zone A",Passed,0,,,
INS-75557A6C,PRJ-057,Structural,2022-06-09,EMP-0070,"Level 3, Zone D",Failed,2,Want gas human ok space blood herself.,2022-06-22,
INS-50E7CEB8,PRJ-057,Waterproofing,2022-09-29,EMP-0073,"Level 36, Zone D",Failed,2,Society coach policy.,2022-10-11,
INS-F7009428,PRJ-057,Concrete Pour,2022-02-24,EMP-0065,"Level 10, Zone B",Failed,0,Brother thought all huge.,2022-03-06,
INS-4A357184,PRJ-057,Structural,2022-06-04,EMP-0072,"Level 21, Zone D",Passed,0,,,
INS-04A0C599,PRJ-057,Rebar Placement,2022-10-28,EMP-0068,"Level 39, Zone A",Conditional,0,Condition movement education minute show a theory.,,
INS-CDF392F9,PRJ-057,MEP Rough-In,2022-11-02,EMP-0070,"Level 43, Zone C",Passed,0,,,
INS-AAB09B08,PRJ-057,Rebar Placement,2020-08-24,EMP-0066,"Level 12, Zone A",Passed,0,,,
INS-98523535,PRJ-057,Fire Safety,2022-10-10,EMP-0073,"Level 22, Zone D",Passed,0,,,Energy take yes network indeed tend address.
INS-0341F831,PRJ-057,Structural,2022-05-17,EMP-0061,"Level 26, Zone C",Conditional,4,A animal general.,,
INS-1A110A4F,PRJ-057,Rebar Placement,2022-02-18,EMP-0061,"Level 36, Zone B",Passed,0,,,
INS-E941CFF1,PRJ-057,Concrete Pour,2021-12-26,EMP-0066,"Level 33, Zone B",Conditional,5,Hold best end north stay without.,,
INS-0D41DE26,PRJ-057,Concrete Pour,2021-09-22,EMP-0067,"Level 4, Zone D",Passed,0,,,Seven trial treatment president most class there.
INS-C007E123,PRJ-057,MEP Rough-In,2020-08-15,EMP-0072,"Level 43, Zone B",Passed,0,,,
INS-B01C5226,PRJ-057,MEP Rough-In,2021-05-04,EMP-0066,"Level 7, Zone B",Passed,0,,,
INS-EB3F4202,PRJ-057,Fire Safety,2020-12-29,EMP-0064,"Level 37, Zone A",Failed,0,Field why capital other analysis.,2021-01-05,
INS-F466B44B,PRJ-058,Final Handover,2023-12-03,EMP-0070,"Level 10, Zone C",Passed,0,,,Next upon stand hear feeling although.
INS-1DE883EF,PRJ-058,Fire Safety,2022-06-20,EMP-0068,"Level 14, Zone C",Passed,0,,,
INS-98EC5B6A,PRJ-058,Rebar Placement,2023-03-29,EMP-0062,"Level 30, Zone C",Passed,0,,,The carry usually should contain talk.
INS-3C64B7E5,PRJ-058,Formwork,2022-05-25,EMP-0062,"Level 20, Zone C",Passed,0,,,
INS-A8EFA221,PRJ-058,Rebar Placement,2022-10-12,EMP-0073,"Level 38, Zone B",Passed,0,,,
INS-4234E83E,PRJ-058,Waterproofing,2023-02-13,EMP-0073,"Level 31, Zone D",Passed,0,,,Film too field eye size head development.
INS-D91D49FA,PRJ-058,Formwork,2023-09-21,EMP-0071,"Level 12, Zone D",Passed,0,,,Move fine major bank case.
INS-1A04409F,PRJ-058,Structural,2023-04-13,EMP-0063,"Level 36, Zone C",Passed,0,,,
INS-E643B83E,PRJ-058,MEP Rough-In,2022-07-28,EMP-0071,"Level 49, Zone C",Passed,0,,,
INS-3FC76EC5,PRJ-058,Fire Safety,2024-05-25,EMP-0066,"Level 13, Zone A",Passed,0,,,
INS-F24E2477,PRJ-058,Final Handover,2023-07-17,EMP-0069,"Level 25, Zone C",Passed,0,,,Us attention response line.
INS-769BC641,PRJ-058,Concrete Pour,2024-08-02,EMP-0070,"Level 37, Zone D",Failed,5,Church significant movie nation east get fly.,2024-08-15,
INS-2BC4A319,PRJ-058,Final Handover,2024-09-25,EMP-0062,"Level 40, Zone C",Failed,5,Once figure race get.,2024-09-28,
INS-67F4DF95,PRJ-058,Formwork,2024-11-23,EMP-0071,"Level 6, Zone D",Conditional,3,Within foreign happy base.,,
INS-0D5EA574,PRJ-058,Fire Safety,2022-02-23,EMP-0070,"Level 48, Zone A",Passed,0,,,
INS-5CFF7279,PRJ-058,Rebar Placement,2024-02-11,EMP-0061,"Level 13, Zone B",Failed,4,Out election law especially discover.,2024-02-21,
INS-C5BA8420,PRJ-058,Final Handover,2023-06-03,EMP-0060,"Level 30, Zone B",Passed,0,,,
INS-876796D9,PRJ-058,MEP Rough-In,2022-06-19,EMP-0071,"Level 18, Zone A",Conditional,5,Born smile leave ground feel.,,Least employee suggest owner already discuss member.
INS-87A45304,PRJ-058,Formwork,2021-12-29,EMP-0070,"Level 10, Zone B",Passed,0,,,Instead them attention cut stay.
INS-2EA5F54B,PRJ-058,Rebar Placement,2024-01-30,EMP-0071,"Level 39, Zone B",Passed,0,,,View message media threat speech news.
INS-8B160A4D,PRJ-058,Structural,2023-05-13,EMP-0070,"Level 15, Zone B",Passed,0,,,Cultural expect never contain range finish business.
INS-D4EC675D,PRJ-058,Fire Safety,2024-10-21,EMP-0064,"Level 0, Zone A",Passed,0,,,Unit rock lot south mention.
INS-1B7D405E,PRJ-058,Waterproofing,2022-04-18,EMP-0064,"Level 17, Zone B",Passed,0,,,
INS-3020366C,PRJ-059,Formwork,2025-08-26,EMP-0070,"Level 42, Zone A",Passed,0,,,
INS-7F1ED1EA,PRJ-059,MEP Rough-In,2025-07-08,EMP-0072,"Level 48, Zone C",Passed,0,,,
INS-BE07D0C9,PRJ-059,Waterproofing,2025-01-30,EMP-0067,"Level 26, Zone C",Failed,5,Value or however usually would difference.,2025-02-03,
INS-9359FB5D,PRJ-059,Structural,2025-09-26,EMP-0070,"Level 4, Zone C",Conditional,3,Thousand pick involve will game.,,Onto one ahead already answer other future direction.
INS-D52939E5,PRJ-059,Waterproofing,2024-12-06,EMP-0061,"Level 19, Zone D",Passed,0,,,
INS-15C18944,PRJ-059,Rebar Placement,2025-08-14,EMP-0074,"Level 12, Zone D",Failed,0,Organization professional fact explain practice hope save.,2025-08-22,
INS-9E876040,PRJ-059,Formwork,2025-12-27,EMP-0064,"Level 20, Zone A",Conditional,5,Right old just night theory statement three forget.,,
INS-F208DEED,PRJ-059,Formwork,2025-08-20,EMP-0066,"Level 4, Zone A",Passed,0,,,
INS-97A35108,PRJ-059,Fire Safety,2025-12-30,EMP-0066,"Level 20, Zone C",Passed,0,,,
INS-70EC69C4,PRJ-059,Formwork,2025-01-01,EMP-0060,"Level 40, Zone B",Failed,1,Leg much produce production piece available case more.,2025-01-11,
INS-DC210944,PRJ-059,Structural,2025-04-17,EMP-0069,"Level 42, Zone D",Passed,0,,,
INS-03AEFA62,PRJ-059,Fire Safety,2025-11-08,EMP-0063,"Level 14, Zone D",Passed,0,,,
INS-4C9B9009,PRJ-059,Rebar Placement,2025-08-04,EMP-0073,"Level 4, Zone B",Passed,0,,,
INS-19504CC0,PRJ-059,MEP Rough-In,2025-06-15,EMP-0072,"Level 50, Zone C",Passed,0,,,
INS-6CEA8E8A,PRJ-059,Formwork,2025-06-17,EMP-0064,"Level 0, Zone D",Conditional,3,Set civil yet word bit consider design.,,
INS-577AE5A1,PRJ-059,MEP Rough-In,2024-12-16,EMP-0064,"Level 26, Zone B",Failed,1,Support box bank early worry man.,2024-12-23,
INS-EA9B85EB,PRJ-059,MEP Rough-In,2026-01-15,EMP-0063,"Level 16, Zone B",Failed,3,Office thought age some prevent term.,2026-01-23,
INS-77CF865F,PRJ-059,Structural,2025-04-01,EMP-0066,"Level 39, Zone C",Conditional,5,Another firm night interesting institution debate statement.,,
INS-A830B0BA,PRJ-059,Fire Safety,2025-09-09,EMP-0072,"Level 18, Zone B",Passed,0,,,
INS-C0383A81,PRJ-059,Formwork,2025-07-24,EMP-0066,"Level 39, Zone B",Conditional,4,Senior let see.,,
INS-65022273,PRJ-059,Final Handover,2025-07-28,EMP-0064,"Level 13, Zone C",Passed,0,,,Second business offer.
INS-DB8EE298,PRJ-059,Fire Safety,2025-01-23,EMP-0062,"Level 48, Zone C",Passed,0,,,
INS-FC19285D,PRJ-059,Concrete Pour,2026-01-10,EMP-0063,"Level 36, Zone D",Passed,0,,,Film position firm building rich amount arrive.
INS-CC2F95ED,PRJ-059,Structural,2026-01-09,EMP-0064,"Level 20, Zone B",Failed,2,Talk response amount foreign.,2026-01-21,
INS-76069F22,PRJ-059,Structural,2025-03-08,EMP-0065,"Level 2, Zone C",Passed,0,,,
INS-57DF4C9A,PRJ-059,MEP Rough-In,2025-05-02,EMP-0060,"Level 2, Zone C",Failed,2,Many here I trip bad real meeting.,2025-05-07,
INS-5A6D4596,PRJ-059,MEP Rough-In,2025-09-30,EMP-0074,"Level 17, Zone C",Passed,0,,,Sometimes art according free focus.
INS-F4A3EE30,PRJ-059,Structural,2025-10-23,EMP-0070,"Level 24, Zone D",Failed,3,Late east practice team star.,2025-11-02,
INS-2F9997C3,PRJ-059,Waterproofing,2025-05-27,EMP-0067,"Level 1, Zone D",Failed,5,Get theory big face hotel quickly.,2025-05-31,
INS-82101862,PRJ-059,Concrete Pour,2024-12-26,EMP-0073,"Level 27, Zone A",Conditional,0,Likely consider agreement citizen organization.,,Important gas economic computer bank southern.
INS-AED65001,PRJ-059,Final Handover,2025-06-10,EMP-0074,"Level 5, Zone A",Failed,0,Baby throw perhaps recent where follow.,2025-06-16,Friend the play federal stock.
INS-1FDB482D,PRJ-059,Final Handover,2024-12-26,EMP-0061,"Level 21, Zone D",Passed,0,,,
INS-8BFF35B3,PRJ-059,Structural,2024-12-22,EMP-0066,"Level 46, Zone C",Passed,0,,,
INS-36C84263,PRJ-059,Rebar Placement,2024-11-23,EMP-0068,"Level 46, Zone D",Passed,0,,,Enough main decade.
INS-DF5325CF,PRJ-059,Rebar Placement,2025-03-07,EMP-0066,"Level 31, Zone C",Conditional,2,Enjoy else establish break.,,
INS-361F448C,PRJ-059,Formwork,2025-05-20,EMP-0063,"Level 18, Zone B",Conditional,2,Offer offer and.,,
INS-C19473FE,PRJ-059,Structural,2025-12-12,EMP-0069,"Level 33, Zone C",Conditional,0,Phone reality about community measure shake everything party.,,She that senior go talk down story.
INS-74240302,PRJ-059,Fire Safety,2025-08-05,EMP-0072,"Level 1, Zone C",Passed,0,,,Suffer but entire cultural.
INS-8F58ED08,PRJ-059,MEP Rough-In,2025-10-18,EMP-0067,"Level 21, Zone C",Passed,0,,,
INS-623D45F4,PRJ-059,Waterproofing,2025-02-24,EMP-0074,"Level 11, Zone D",Conditional,0,Simply she along figure decade.,,
INS-10A437D5,PRJ-059,Formwork,2025-12-19,EMP-0074,"Level 21, Zone D",Conditional,0,Management nature kitchen section which develop doctor.,,
INS-7312E621,PRJ-059,Formwork,2025-10-03,EMP-0065,"Level 3, Zone B",Passed,0,,,
INS-3B8846E6,PRJ-059,Final Handover,2024-12-03,EMP-0066,"Level 47, Zone B",Conditional,3,Painting performance both.,,Cover stay them wide control campaign.
INS-2AB7413D,PRJ-059,Rebar Placement,2025-03-06,EMP-0070,"Level 26, Zone B",Passed,0,,,
INS-A7BBC32D,PRJ-059,MEP Rough-In,2024-12-23,EMP-0072,"Level 47, Zone D",Passed,0,,,Television discussion be alone.
INS-01DFE84A,PRJ-059,Structural,2025-08-26,EMP-0063,"Level 20, Zone C",Passed,0,,,
INS-0509C41E,PRJ-059,Rebar Placement,2025-06-19,EMP-0060,"Level 49, Zone A",Conditional,1,Religious manager option region.,,
INS-454E1370,PRJ-059,Structural,2025-02-08,EMP-0069,"Level 21, Zone A",Failed,4,Young drive nearly away perform research.,2025-02-21,
INS-EC70D93A,PRJ-059,Fire Safety,2025-07-21,EMP-0062,"Level 45, Zone D",Passed,0,,,
INS-8B42ACFC,PRJ-059,Structural,2025-03-15,EMP-0072,"Level 30, Zone A",Failed,1,Agreement room newspaper character hope eight value.,2025-03-24,
INS-5F89A98C,PRJ-059,Concrete Pour,2025-10-05,EMP-0063,"Level 47, Zone D",Passed,0,,,
INS-4C6D98A8,PRJ-059,Waterproofing,2025-01-22,EMP-0063,"Level 40, Zone C",Passed,0,,,
INS-43D8015F,PRJ-059,Structural,2025-03-14,EMP-0071,"Level 47, Zone B",Failed,1,Common between move perform along.,2025-03-18,
INS-19664504,PRJ-059,Formwork,2025-07-18,EMP-0063,"Level 14, Zone C",Conditional,3,Democrat little chance human reason college.,,
INS-9834E02F,PRJ-059,Final Handover,2025-03-20,EMP-0071,"Level 47, Zone A",Passed,0,,,
INS-641393CA,PRJ-060,Final Handover,2024-09-22,EMP-0064,"Level 17, Zone C",Passed,0,,,
INS-923CDDB6,PRJ-060,Formwork,2025-01-23,EMP-0070,"Level 26, Zone B",Passed,0,,,
INS-8B300329,PRJ-060,Final Handover,2024-10-31,EMP-0068,"Level 20, Zone A",Passed,0,,,
INS-77002B66,PRJ-060,Final Handover,2025-10-13,EMP-0073,"Level 31, Zone C",Failed,3,Painting air benefit during four something whole.,2025-10-21,
INS-9D86A7FF,PRJ-060,Waterproofing,2023-05-31,EMP-0070,"Level 15, Zone C",Conditional,4,Become sell alone later civil board music.,,Not sea line away hope central.
INS-40FEA948,PRJ-060,Fire Safety,2023-10-24,EMP-0073,"Level 12, Zone D",Passed,0,,,Thank report evidence imagine born many.
INS-FE28CBD9,PRJ-060,Concrete Pour,2025-09-21,EMP-0072,"Level 50, Zone B",Passed,0,,,
INS-746CFF4E,PRJ-060,Structural,2023-08-05,EMP-0068,"Level 30, Zone C",Passed,0,,,
INS-0DC56A75,PRJ-060,Concrete Pour,2024-05-23,EMP-0073,"Level 30, Zone D",Passed,0,,,
INS-4D315B7C,PRJ-060,Waterproofing,2023-12-01,EMP-0069,"Level 28, Zone C",Passed,0,,,
INS-E70320BD,PRJ-060,Rebar Placement,2024-07-19,EMP-0065,"Level 48, Zone D",Passed,0,,,Contain certain possible address.
INS-96745E86,PRJ-060,MEP Rough-In,2024-10-03,EMP-0060,"Level 39, Zone A",Conditional,0,Sense center run view room.,,
INS-D2C351C2,PRJ-060,Waterproofing,2025-10-13,EMP-0071,"Level 2, Zone D",Passed,0,,,
INS-E220134E,PRJ-060,Formwork,2025-03-13,EMP-0063,"Level 47, Zone C",Passed,0,,,Heart against purpose inside.
INS-EC466708,PRJ-060,MEP Rough-In,2024-10-20,EMP-0068,"Level 21, Zone D",Passed,0,,,
INS-A6CBB287,PRJ-060,Formwork,2023-11-09,EMP-0074,"Level 12, Zone B",Passed,0,,,Owner feel newspaper wife quality establish general.
INS-1CA88AFB,PRJ-060,Concrete Pour,2024-10-29,EMP-0070,"Level 43, Zone A",Passed,0,,,Already black offer book western Mr.
INS-8A5DB90B,PRJ-060,Waterproofing,2023-09-09,EMP-0067,"Level 1, Zone A",Passed,0,,,
INS-4918DF40,PRJ-060,MEP Rough-In,2025-01-08,EMP-0073,"Level 19, Zone C",Conditional,3,Sort those effort new social traditional message instead.,,
INS-0F0CB156,PRJ-060,Structural,2024-03-18,EMP-0073,"Level 20, Zone A",Failed,0,Matter especially lay.,2024-03-29,
INS-7035DEC5,PRJ-060,MEP Rough-In,2023-05-27,EMP-0071,"Level 28, Zone C",Passed,0,,,
INS-9086AF36,PRJ-060,Waterproofing,2025-09-03,EMP-0071,"Level 19, Zone D",Passed,0,,,
INS-4AA4B837,PRJ-060,Structural,2023-10-08,EMP-0068,"Level 31, Zone A",Passed,0,,,
