document_id,project_id,document_type,document_number,title,revision,created_date,created_by,status,discipline,file_path
DOC-3258611C,PRJ-049,Method Statement,MET-049-131,Yes change part sea,R3,2025-02-27,EMP-0095,Approved,Structural,//server/projects/PRJ-049/Method Statement/aiNMkk.pdf
DOC-A2AE2C8F,PRJ-049,NCR,NCR-049-336,Common cut several compare amount,R1,2025-06-11,EMP-0103,Approved,Architectural,//server/projects/PRJ-049/NCR/SijKZK.pdf
DOC-878787F3,PRJ-049,Shop Drawing,SHO-049-277,Body society manage,R2,2025-04-02,EMP-0104,Superseded,MEP,//server/projects/PRJ-049/Shop Drawing/QrBqaU.pdf
DOC-1D94850E,PRJ-049,NCR,NCR-049-797,Author scientist car ask administration including,R3,2024-12-28,EMP-0103,Draft,MEP,//server/projects/PRJ-049/NCR/sTHwew.pdf
DOC-6C377444,PRJ-049,RFI,RFI-049-175,Word blood art,R1,2025-04-18,EMP-0105,Superseded,Civil,//server/projects/PRJ-049/RFI/vZBaNx.pdf
DOC-5080FDB1,PRJ-049,Test Report,TES-049-177,Focus consumer energy us myself big,R0,2025-03-11,EMP-0100,Approved,HSE,//server/projects/PRJ-049/Test Report/nJeoeT.pdf
DOC-DF2F6789,PRJ-049,Meeting Minutes,MEE-049-380,Drug offer friend finish drive,R0,2025-07-05,EMP-0105,Approved,Architectural,//server/projects/PRJ-049/Meeting Minutes/iGUlUe.pdf
DOC-5BC62D20,PRJ-049,Material Submittal,MAT-049-641,Night something travel,R1,2025-03-13,EMP-0099,Draft,MEP,//server/projects/PRJ-049/Material Submittal/LCgqiF.pdf
DOC-BA77C5AD,PRJ-049,NCR,NCR-049-752,Word bill employee none article,R0,2026-02-04,EMP-0092,Superseded,Architectural,//server/projects/PRJ-049/NCR/MnHOQG.pdf
DOC-BEECAA33,PRJ-049,Site Instruction,SIT-049-747,Land rich according writer,R0,2025-11-17,EMP-0100,Superseded,HSE,//server/projects/PRJ-049/Site Instruction/MCkZFp.pdf
DOC-5A576B6F,PRJ-049,Shop Drawing,SHO-049-779,Sure support difficult,R0,2026-02-05,EMP-0099,Superseded,Architectural,//server/projects/PRJ-049/Shop Drawing/xmIjPu.pdf
DOC-FECC933B,PRJ-049,Material Submittal,MAT-049-396,Example very represent,R1,2025-02-14,EMP-0099,Superseded,MEP,//server/projects/PRJ-049/Material Submittal/hQrGjI.pdf
DOC-42CD12CD,PRJ-049,As-Built Drawing,AS--049-339,Around usually chance,R3,2025-04-24,EMP-0100,Approved,Structural,//server/projects/PRJ-049/As-Built Drawing/LFlWmI.pdf
DOC-39C52F24,PRJ-049,Inspection Request,INS-049-219,Leg even edge challenge,R0,2026-01-13,EMP-0099,Approved,MEP,//server/projects/PRJ-049/Inspection Request/eBOlhJ.pdf
DOC-07A36A3A,PRJ-049,NCR,NCR-049-339,Among maintain second former,R0,2025-05-02,EMP-0100,Approved,Architectural,//server/projects/PRJ-049/NCR/biZhOP.pdf
DOC-C18AF145,PRJ-049,NCR,NCR-049-589,Visit factor common,R0,2025-03-11,EMP-0095,Approved,Structural,//server/projects/PRJ-049/NCR/xTBECq.pdf
DOC-44D679D7,PRJ-049,As-Built Drawing,AS--049-984,Loss structure fall so operation,R3,2025-10-09,EMP-0099,For Review,HSE,//server/projects/PRJ-049/As-Built Drawing/uLcuah.pdf
DOC-9CFCDBC9,PRJ-049,Test Report,TES-049-949,New factor effect know positive about,R1,2025-10-26,EMP-0103,Draft,Structural,//server/projects/PRJ-049/Test Report/ddMECc.pdf
DOC-97BBEC8D,PRJ-049,Shop Drawing,SHO-049-415,In myself traditional purpose,R0,2025-11-11,EMP-0101,Approved,HSE,//server/projects/PRJ-049/Shop Drawing/sHeKpC.pdf
DOC-86CFD1DB,PRJ-049,Material Submittal,MAT-049-875,Five evening future,R0,2025-01-31,EMP-0094,Superseded,Civil,//server/projects/PRJ-049/Material Submittal/hFZnDP.pdf
DOC-1979DC31,PRJ-049,Progress Report,PRO-049-903,Us answer baby anyone our,R3,2025-05-04,EMP-0103,Approved,MEP,//server/projects/PRJ-049/Progress Report/fgSgjL.pdf
DOC-FC13A703,PRJ-049,Material Submittal,MAT-049-227,Side onto system might case physical,R0,2025-11-13,EMP-0094,For Review,HSE,//server/projects/PRJ-049/Material Submittal/WurnbO.pdf
DOC-A23E6FD7,PRJ-049,Material Submittal,MAT-049-770,Employee though work soon,R3,2025-03-24,EMP-0099,Draft,Civil,//server/projects/PRJ-049/Material Submittal/mWSPYi.pdf
DOC-FC00A93D,PRJ-049,Progress Report,PRO-049-727,Single herself song bag democratic,R3,2025-04-22,EMP-0092,Approved,HSE,//server/projects/PRJ-049/Progress Report/aOmbiM.pdf
DOC-4F8EAA3A,PRJ-049,Method Statement,MET-049-700,Character weight page feel,R0,2025-09-21,EMP-0094,For Review,Architectural,//server/projects/PRJ-049/Method Statement/xkwHJL.pdf
DOC-FDDE43ED,PRJ-049,Test Report,TES-049-764,Hour herself itself most,R1,2026-01-19,EMP-0092,Superseded,Structural,//server/projects/PRJ-049/Test Report/ueaWig.pdf
DOC-9AA1F218,PRJ-049,Test Report,TES-049-794,Ability blue discuss model occur feel reality,R0,2025-08-28,EMP-0105,Superseded,Civil,//server/projects/PRJ-049/Test Report/JErELW.pdf
DOC-F8709CC4,PRJ-049,Shop Drawing,SHO-049-782,Certainly suffer this carry lay,R0,2025-05-24,EMP-0094,For Review,Structural,//server/projects/PRJ-049/Shop Drawing/TkaMne.pdf
DOC-CB8AA271,PRJ-049,NCR,NCR-049-295,Later local tough claim simply forget,R0,2025-12-21,EMP-0094,For Review,HSE,//server/projects/PRJ-049/NCR/bEqVrP.pdf
DOC-F0C93D51,PRJ-049,Progress Report,PRO-049-150,Range industry sound firm year election,R2,2026-01-15,EMP-0100,Approved,Structural,//server/projects/PRJ-049/Progress Report/cuAVIZ.pdf
DOC-FB826103,PRJ-049,Variation Order,VAR-049-843,Especially each available,R0,2025-07-30,EMP-0092,For Review,Civil,//server/projects/PRJ-049/Variation Order/VZTohJ.pdf
DOC-8A35A196,PRJ-049,Meeting Minutes,MEE-049-466,News politics view thought wear,R0,2025-10-25,EMP-0099,For Review,Architectural,//server/projects/PRJ-049/Meeting Minutes/drBRyZ.pdf
DOC-EEDC0410,PRJ-049,Test Report,TES-049-126,Organization a star,R3,2025-03-16,EMP-0101,For Review,Civil,//server/projects/PRJ-049/Test Report/waAfRJ.pdf
DOC-65701081,PRJ-049,Material Submittal,MAT-049-364,Natural director whole yard kind,R1,2025-06-20,EMP-0101,Superseded,Architectural,//server/projects/PRJ-049/Material Submittal/qvHNVt.pdf
DOC-36ED5D94,PRJ-049,NCR,NCR-049-470,Edge particular class building last,R2,2026-01-07,EMP-0092,For Review,Architectural,//server/projects/PRJ-049/NCR/JJRPTj.pdf
DOC-70F1C8BF,PRJ-049,Material Submittal,MAT-049-851,Grow which with house better,R1,2026-01-22,EMP-0092,Approved,Civil,//server/projects/PRJ-049/Material Submittal/CTvLpr.pdf
DOC-906B25FD,PRJ-049,As-Built Drawing,AS--049-940,Clearly oil very possible statement approach,R0,2025-04-10,EMP-0099,Approved,Architectural,//server/projects/PRJ-049/As-Built Drawing/rNPBqB.pdf
DOC-E7078B13,PRJ-049,Shop Drawing,SHO-049-675,Turn family billion beat despite whose,R1,2026-01-12,EMP-0092,Draft,Architectural,//server/projects/PRJ-049/Shop Drawing/kcjaWa.pdf
DOC-6C337115,PRJ-049,Test Report,TES-049-966,Soon which last many who,R0,2025-01-09,EMP-0094,For Review,MEP,//server/projects/PRJ-049/Test Report/KkBLtJ.pdf
DOC-CAA6196B,PRJ-049,Progress Report,PRO-049-532,Or even some lay him these,R0,2025-04-08,EMP-0104,Superseded,Architectural,//server/projects/PRJ-049/Progress Report/xSXcPy.pdf
DOC-30F3BC87,PRJ-049,RFI,RFI-049-792,Dinner even within,R0,2025-07-07,EMP-0104,Approved,Civil,//server/projects/PRJ-049/RFI/IUZCTL.pdf
DOC-877A3343,PRJ-049,Shop Drawing,SHO-049-694,Different way enjoy laugh work born,R3,2025-07-31,EMP-0095,Approved,HSE,//server/projects/PRJ-049/Shop Drawing/DLNJjt.pdf
DOC-0E6F49E8,PRJ-049,RFI,RFI-049-392,Step share economic nation medical seat,R0,2025-03-10,EMP-0095,Superseded,MEP,//server/projects/PRJ-049/RFI/kPOOxG.pdf
DOC-0569CE33,PRJ-049,Inspection Request,INS-049-791,Boy hour develop understand because participant,R2,2025-12-05,EMP-0094,Approved,HSE,//server/projects/PRJ-049/Inspection Request/tgYMYP.pdf
DOC-CA24E309,PRJ-049,Meeting Minutes,MEE-049-174,Staff read night thousand,R2,2025-10-06,EMP-0099,Approved,Civil,//server/projects/PRJ-049/Meeting Minutes/xPYFJi.pdf
DOC-2B4902F9,PRJ-049,NCR,NCR-049-598,Large event worry such,R2,2025-06-26,EMP-0094,Superseded,Structural,//server/projects/PRJ-049/NCR/aaJQnI.pdf
DOC-A3753864,PRJ-049,Inspection Request,INS-049-182,Woman why account fall money power,R0,2025-11-21,EMP-0103,Superseded,Architectural,//server/projects/PRJ-049/Inspection Request/bvUNnI.pdf
DOC-43E530E0,PRJ-049,Variation Order,VAR-049-816,School owner figure,R0,2025-06-20,EMP-0103,Approved,Civil,//server/projects/PRJ-049/Variation Order/WtkPZs.pdf
DOC-536809B1,PRJ-050,Shop Drawing,SHO-050-141,Certainly adult section,R1,2022-11-03,EMP-0105,Approved,Civil,//server/projects/PRJ-050/Shop Drawing/zmvIwR.pdf
DOC-AC4BAC65,PRJ-050,Inspection Request,INS-050-282,Likely establish data under those maintain,R3,2022-11-29,EMP-0094,Superseded,Civil,//server/projects/PRJ-050/Inspection Request/sEcrQr.pdf
DOC-1250E577,PRJ-050,RFI,RFI-050-972,Page town purpose deep,R0,2022-06-23,EMP-0103,Superseded,Structural,//server/projects/PRJ-050/RFI/niYNqb.pdf
DOC-C204E50F,PRJ-050,Test Report,TES-050-601,Already rise production trade,R3,2022-02-19,EMP-0094,Approved,MEP,//server/projects/PRJ-050/Test Report/hgnrba.pdf
DOC-5C173696,PRJ-050,Inspection Request,INS-050-301,Assume statement training him true college,R0,2022-05-15,EMP-0099,Draft,MEP,//server/projects/PRJ-050/Inspection Request/nuRpRo.pdf
DOC-34C7437B,PRJ-050,NCR,NCR-050-245,Natural ten assume federal appear,R0,2022-06-13,EMP-0092,For Review,Architectural,//server/projects/PRJ-050/NCR/eFZzha.pdf
DOC-726D50C0,PRJ-050,Test Report,TES-050-257,Thus hope experience western recent,R1,2022-08-18,EMP-0092,For Review,Architectural,//server/projects/PRJ-050/Test Report/GJnndX.pdf
DOC-6BD494F3,PRJ-050,Meeting Minutes,MEE-050-541,College night magazine heart any recent,R1,2023-01-21,EMP-0103,Approved,Structural,//server/projects/PRJ-050/Meeting Minutes/TQjyzC.pdf
DOC-503A5823,PRJ-050,Test Report,TES-050-455,Couple rock Mr chance forget,R1,2022-11-16,EMP-0099,Approved,MEP,//server/projects/PRJ-050/Test Report/NiIXXT.pdf
DOC-74A05C28,PRJ-050,Method Statement,MET-050-339,Cause participant sit career,R0,2022-11-14,EMP-0094,Approved,HSE,//server/projects/PRJ-050/Method Statement/qnRXIA.pdf
DOC-F6CF30DE,PRJ-050,Method Statement,MET-050-395,Easy make budget dinner relate,R3,2022-01-15,EMP-0094,Superseded,MEP,//server/projects/PRJ-050/Method Statement/SABZQe.pdf
DOC-A8F88D49,PRJ-050,NCR,NCR-050-355,Friend seven second ask wife,R0,2022-04-20,EMP-0095,Superseded,Architectural,//server/projects/PRJ-050/NCR/jXfRHA.pdf
DOC-F33357EE,PRJ-050,Shop Drawing,SHO-050-699,Land myself vote,R0,2022-02-10,EMP-0100,For Review,Structural,//server/projects/PRJ-050/Shop Drawing/UpFxMe.pdf
DOC-3C7E1119,PRJ-050,NCR,NCR-050-940,Remember evening even possible face,R0,2023-03-13,EMP-0099,For Review,Structural,//server/projects/PRJ-050/NCR/kHKGJf.pdf
DOC-C6E34406,PRJ-050,Site Instruction,SIT-050-433,Structure including early,R3,2022-01-12,EMP-0103,Approved,Civil,//server/projects/PRJ-050/Site Instruction/xfPofc.pdf
DOC-F96F60B1,PRJ-050,Meeting Minutes,MEE-050-992,Mrs also key,R0,2022-11-06,EMP-0103,For Review,Structural,//server/projects/PRJ-050/Meeting Minutes/uQiOMU.pdf
DOC-055ACA20,PRJ-050,Shop Drawing,SHO-050-708,Car add stay,R0,2022-08-17,EMP-0104,Draft,MEP,//server/projects/PRJ-050/Shop Drawing/iVmQWM.pdf
DOC-69D1D8DB,PRJ-050,Meeting Minutes,MEE-050-750,Either since probably soon young,R3,2022-02-25,EMP-0103,Superseded,HSE,//server/projects/PRJ-050/Meeting Minutes/tEZcop.pdf
DOC-912DC063,PRJ-050,As-Built Drawing,AS--050-144,Since fish author compare meet common,R3,2022-12-12,EMP-0092,Superseded,MEP,//server/projects/PRJ-050/As-Built Drawing/opAzYD.pdf
DOC-40743DE5,PRJ-050,Method Statement,MET-050-717,Population official red save by surface,R3,2021-12-30,EMP-0095,Approved,Structural,//server/projects/PRJ-050/Method Statement/mljufH.pdf
DOC-053059A6,PRJ-050,Inspection Request,INS-050-688,Whole tonight lay thus student,R1,2022-05-16,EMP-0092,Approved,Structural,//server/projects/PRJ-050/Inspection Request/KDEGGz.pdf
DOC-85B09B64,PRJ-050,Progress Report,PRO-050-920,Feeling nothing knowledge daughter,R3,2022-10-25,EMP-0103,Approved,MEP,//server/projects/PRJ-050/Progress Report/KPjzEl.pdf
DOC-FA153A4D,PRJ-050,Material Submittal,MAT-050-712,Debate what strategy,R3,2023-01-18,EMP-0095,For Review,Structural,//server/projects/PRJ-050/Material Submittal/gbYkeJ.pdf
DOC-AF9590F2,PRJ-050,Test Report,TES-050-442,Program consumer buy show,R0,2023-03-09,EMP-0094,For Review,MEP,//server/projects/PRJ-050/Test Report/AJHvYq.pdf
DOC-AFEA0F11,PRJ-050,Meeting Minutes,MEE-050-792,People nearly color,R0,2022-11-02,EMP-0099,Draft,MEP,//server/projects/PRJ-050/Meeting Minutes/WcaBoZ.pdf
DOC-5B12B3BB,PRJ-050,Progress Report,PRO-050-388,Much executive ball focus,R0,2022-01-20,EMP-0092,Draft,MEP,//server/projects/PRJ-050/Progress Report/hIeeER.pdf
DOC-399B39F2,PRJ-050,As-Built Drawing,AS--050-926,Trial take series local student civil,R3,2022-05-22,EMP-0094,Draft,MEP,//server/projects/PRJ-050/As-Built Drawing/DQoUak.pdf
DOC-F748934A,PRJ-050,NCR,NCR-050-165,Cup able however subject party should,R2,2022-01-21,EMP-0104,Approved,Architectural,//server/projects/PRJ-050/NCR/ZWWVgU.pdf
DOC-FB915788,PRJ-050,Meeting Minutes,MEE-050-141,Wall most power anything yes build,R1,2023-03-09,EMP-0104,Approved,Civil,//server/projects/PRJ-050/Meeting Minutes/Qyuatr.pdf
DOC-C3D58928,PRJ-050,Site Instruction,SIT-050-390,Despite pay why artist,R2,2022-07-03,EMP-0095,Approved,Structural,//server/projects/PRJ-050/Site Instruction/xzPAIY.pdf
DOC-934FE614,PRJ-050,Shop Drawing,SHO-050-450,Population dinner north able,R0,2023-01-01,EMP-0099,Draft,HSE,//server/projects/PRJ-050/Shop Drawing/tyuqIu.pdf
DOC-7ACFC905,PRJ-050,RFI,RFI-050-229,Top almost success ten,R1,2022-06-16,EMP-0092,For Review,Civil,//server/projects/PRJ-050/RFI/ASFfVD.pdf
DOC-1DC02DB9,PRJ-050,Meeting Minutes,MEE-050-196,Nation age admit economic agreement former,R2,2022-05-25,EMP-0095,Superseded,HSE,//server/projects/PRJ-050/Meeting Minutes/GSuKMI.pdf
DOC-57BF2DC8,PRJ-050,NCR,NCR-050-769,When term machine sea bit amount,R1,2022-09-23,EMP-0105,Approved,HSE,//server/projects/PRJ-050/NCR/vHQesg.pdf
DOC-0996A8EF,PRJ-050,Inspection Request,INS-050-105,Arrive total education weight reduce season,R0,2022-03-03,EMP-0094,Approved,MEP,//server/projects/PRJ-050/Inspection Request/crGRNh.pdf
DOC-9DEDB111,PRJ-050,Meeting Minutes,MEE-050-116,Effect line hour summer order response,R3,2022-08-12,EMP-0104,For Review,HSE,//server/projects/PRJ-050/Meeting Minutes/GHanRH.pdf
DOC-6C4AC8B3,PRJ-050,NCR,NCR-050-510,Early share realize,R2,2022-12-10,EMP-0095,For Review,HSE,//server/projects/PRJ-050/NCR/LevlwS.pdf
DOC-7CDB5A63,PRJ-050,As-Built Drawing,AS--050-898,Sometimes traditional standard throw matter theory,R0,2022-12-26,EMP-0104,Approved,HSE,//server/projects/PRJ-050/As-Built Drawing/tBGbmr.pdf
DOC-F9A86C4B,PRJ-050,RFI,RFI-050-908,Democrat care high popular,R0,2022-10-13,EMP-0094,Approved,HSE,//server/projects/PRJ-050/RFI/IMwwmd.pdf
DOC-6A1354CD,PRJ-050,Meeting Minutes,MEE-050-812,National hear least cell low,R1,2022-07-05,EMP-0104,For Review,MEP,//server/projects/PRJ-050/Meeting Minutes/LhChiG.pdf
DOC-3198F0E3,PRJ-050,RFI,RFI-050-650,General improve role,R0,2022-11-19,EMP-0103,Draft,Structural,//server/projects/PRJ-050/RFI/xpsNEk.pdf
DOC-050A17F9,PRJ-050,Site Instruction,SIT-050-493,Recently party month board,R0,2022-09-10,EMP-0103,For Review,HSE,//server/projects/PRJ-050/Site Instruction/eDawSQ.pdf
DOC-3CF7A8C2,PRJ-050,Variation Order,VAR-050-294,Already marriage type contain include Republican recent,R0,2022-02-03,EMP-0100,Superseded,MEP,//server/projects/PRJ-050/Variation Order/rCDKuD.pdf
DOC-3FA65A42,PRJ-050,Site Instruction,SIT-050-902,Study box still pull,R0,2022-02-22,EMP-0094,Superseded,HSE,//server/projects/PRJ-050/Site Instruction/FFQqpn.pdf
DOC-5DD50BCD,PRJ-050,Method Statement,MET-050-891,Also later word eat purpose weight,R0,2022-12-01,EMP-0094,For Review,Civil,//server/projects/PRJ-050/Method Statement/lhAgJG.pdf
DOC-2B39261E,PRJ-050,Variation Order,VAR-050-961,Thing it out interview,R1,2022-10-01,EMP-0101,Superseded,Civil,//server/projects/PRJ-050/Variation Order/YODEfR.pdf
DOC-290E3877,PRJ-050,Test Report,TES-050-817,Those attention bar available admit natural,R0,2022-05-02,EMP-0095,Approved,Civil,//server/projects/PRJ-050/Test Report/tVbrKb.pdf
DOC-CA3754E2,PRJ-050,Method Statement,MET-050-426,Black science consumer,R0,2022-10-17,EMP-0095,Approved,HSE,//server/projects/PRJ-050/Method Statement/UxpJWI.pdf
DOC-01C65D0B,PRJ-050,RFI,RFI-050-116,Window paper south affect argue instead,R0,2022-06-18,EMP-0094,Approved,MEP,//server/projects/PRJ-050/RFI/VBNaJg.pdf
DOC-3A9E78E8,PRJ-050,Shop Drawing,SHO-050-707,Section trade note,R3,2023-03-17,EMP-0095,Approved,Architectural,//server/projects/PRJ-050/Shop Drawing/TnQEex.pdf
DOC-576183AC,PRJ-050,Shop Drawing,SHO-050-486,Most their discussion real along agent,R0,2022-09-05,EMP-0105,For Review,Structural,//server/projects/PRJ-050/Shop Drawing/aROKnR.pdf
DOC-8605D558,PRJ-050,Test Report,TES-050-604,Actually want realize,R1,2022-01-22,EMP-0103,Draft,Structural,//server/projects/PRJ-050/Test Report/AnYDWG.pdf
DOC-D440C836,PRJ-050,NCR,NCR-050-603,Outside medical stop specific can chair,R1,2023-03-03,EMP-0095,Approved,Civil,//server/projects/PRJ-050/NCR/iUatzu.pdf
DOC-5385AA40,PRJ-050,Progress Report,PRO-050-956,Use simply both some exactly,R1,2022-05-31,EMP-0099,For Review,HSE,//server/projects/PRJ-050/Progress Report/laTORE.pdf
DOC-02A72C6A,PRJ-050,RFI,RFI-050-183,Until president shake defense pay,R0,2022-05-12,EMP-0094,Approved,HSE,//server/projects/PRJ-050/RFI/CWRlxx.pdf
DOC-CD2FE0A9,PRJ-050,Site Instruction,SIT-050-492,Politics usually history difficult,R2,2022-04-18,EMP-0105,Superseded,Civil,//server/projects/PRJ-050/Site Instruction/kclwxB.pdf
DOC-58B3AD98,PRJ-050,Inspection Request,INS-050-416,Its we hair however article,R3,2022-01-08,EMP-0101,Draft,MEP,//server/projects/PRJ-050/Inspection Request/cIKdtP.pdf
DOC-B6041CF9,PRJ-050,Meeting Minutes,MEE-050-849,Floor at however wait home,R0,2023-02-22,EMP-0100,Draft,Architectural,//server/projects/PRJ-050/Meeting Minutes/uFGMLs.pdf
DOC-07D1E7DF,PRJ-050,Shop Drawing,SHO-050-821,Culture figure get security cup,R1,2022-06-21,EMP-0095,For Review,MEP,//server/projects/PRJ-050/Shop Drawing/mmRZIG.pdf
DOC-B733ACE8,PRJ-050,Variation Order,VAR-050-272,Individual agreement feel human economic,R1,2022-06-18,EMP-0103,Approved,Structural,//server/projects/PRJ-050/Variation Order/GMaafC.pdf
DOC-686B9C93,PRJ-050,RFI,RFI-050-461,Near down appear beat,R2,2022-03-02,EMP-0099,Draft,Civil,//server/projects/PRJ-050/RFI/LxepJQ.pdf
DOC-A8E371DC,PRJ-050,RFI,RFI-050-604,Coach sometimes join room program,R0,2022-03-06,EMP-0099,Draft,HSE,//server/projects/PRJ-050/RFI/vlFgCr.pdf
DOC-BA059819,PRJ-050,RFI,RFI-050-809,Similar should cup believe street,R0,2023-02-24,EMP-0103,Approved,Architectural,//server/projects/PRJ-050/RFI/IvyfpC.pdf
DOC-FEDFF685,PRJ-050,RFI,RFI-050-299,Free body third such inside much,R0,2022-05-23,EMP-0101,Superseded,Architectural,//server/projects/PRJ-050/RFI/LTfBta.pdf
DOC-6C8DD09F,PRJ-050,Method Statement,MET-050-408,Pull but page environmental sport,R1,2022-08-09,EMP-0104,Draft,HSE,//server/projects/PRJ-050/Method Statement/luebXe.pdf
DOC-EB159084,PRJ-050,RFI,RFI-050-821,Clear go alone,R0,2022-09-11,EMP-0092,Approved,Structural,//server/projects/PRJ-050/RFI/PEyLlF.pdf
DOC-4AF366F3,PRJ-050,Variation Order,VAR-050-930,Church my every wrong list name,R0,2022-07-31,EMP-0104,Draft,Structural,//server/projects/PRJ-050/Variation Order/iIANBv.pdf
DOC-77DF9143,PRJ-050,NCR,NCR-050-506,Although only partner art morning,R3,2022-06-01,EMP-0105,Draft,Civil,//server/projects/PRJ-050/NCR/VdwABh.pdf
DOC-D435955B,PRJ-050,Shop Drawing,SHO-050-824,Production imagine trade central property interview,R0,2022-11-21,EMP-0104,Approved,HSE,//server/projects/PRJ-050/Shop Drawing/WJQlWv.pdf
DOC-7FB46E7B,PRJ-050,NCR,NCR-050-985,Form school sell,R0,2022-05-02,EMP-0094,Superseded,Structural,//server/projects/PRJ-050/NCR/SRMtAG.pdf
DOC-739DC9F5,PRJ-050,RFI,RFI-050-812,Spend top they,R1,2022-12-23,EMP-0104,Draft,Civil,//server/projects/PRJ-050/RFI/XEbCdc.pdf
DOC-369030FD,PRJ-050,Variation Order,VAR-050-615,Occur song car total,R1,2021-12-26,EMP-0094,For Review,Architectural,//server/projects/PRJ-050/Variation Order/vmpSzf.pdf
DOC-36637C27,PRJ-050,Test Report,TES-050-370,Central day Congress week,R0,2022-07-24,EMP-0095,Draft,HSE,//server/projects/PRJ-050/Test Report/AyHplc.pdf
DOC-95C7CFDE,PRJ-050,As-Built Drawing,AS--050-942,Happen past decide add current,R0,2022-01-04,EMP-0103,Approved,Civil,//server/projects/PRJ-050/As-Built Drawing/WmaXCQ.pdf
DOC-F1FC696B,PRJ-050,NCR,NCR-050-144,International test environment,R1,2022-02-17,EMP-0101,Approved,MEP,//server/projects/PRJ-050/NCR/OlXuiF.pdf
DOC-B6E7D6D4,PRJ-050,NCR,NCR-050-749,When so law myself check TV,R2,2023-02-22,EMP-0104,Approved,HSE,//server/projects/PRJ-050/NCR/ILXFgp.pdf
DOC-99E69FAD,PRJ-050,As-Built Drawing,AS--050-952,Prove key enjoy,R2,2022-12-07,EMP-0095,Draft,Civil,//server/projects/PRJ-050/As-Built Drawing/enmiEw.pdf
DOC-3F4CBA26,PRJ-050,Material Submittal,MAT-050-991,List subject future either,R0,2022-04-27,EMP-0105,For Review,Architectural,//server/projects/PRJ-050/Material Submittal/JHPLwM.pdf
